snapshot_group_id,quote_id,captured_at,source,source_updated_at,sport,game_id,kickoff,book,market,selection,line,american_price,implied_probability,no_vig_probability,quote_status,first_observed,consensus_line,line_range,line_mad,book_count,fanduel_line_vs_consensus,weeknight,conference_tier,visibility_proxy,model_version,opening_line
7204f97f-c52a-5cf2-bd08-cdc6b518edb0,a6c7734c-4799-43fa-a1b6-a134300167cd,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377571,2026-08-28T22:00:00+00:00,Fanatics,side,Rhode Island,-21.5,-105,,,displayed,,-21.5,1.0,0.0,6,,,,,v3-forward-measurement,-20.5
7204f97f-c52a-5cf2-bd08-cdc6b518edb0,77a18cba-51e9-42f0-a54d-5153b34408d1,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377571,2026-08-28T22:00:00+00:00,Caesars,side,Rhode Island,-21.5,-106,,,displayed,,-21.5,1.0,0.0,6,,,,,v3-forward-measurement,-20.5
a75dd62f-d759-5c20-837c-b848766e6435,b125260c-0cb0-4cf1-9574-05d1f6577969,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377574,2026-08-28T22:00:00+00:00,BetMGM,side,Fordham,7.5,-108,,,displayed,,7.5,1.0,0.0,6,,,,,v3-forward-measurement,11
a75dd62f-d759-5c20-837c-b848766e6435,d927db02-6fed-4f5f-9a9f-5214f40b8313,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377574,2026-08-28T22:00:00+00:00,bet365,side,Fordham,8.5,-116,,,displayed,,7.5,1.0,0.0,6,,,,,v3-forward-measurement,10.5
a75dd62f-d759-5c20-837c-b848766e6435,544c83fc-e6ba-443f-8f77-a804985b6758,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377574,2026-08-28T22:00:00+00:00,DraftKings,side,Fordham,7.5,-115,,,displayed,,7.5,1.0,0.0,6,,,,,v3-forward-measurement,10
a75dd62f-d759-5c20-837c-b848766e6435,6577883d-4d2d-4195-aa33-bdc64d5be8a2,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377574,2026-08-28T22:00:00+00:00,FanDuel,side,Fordham,8.5,-115,,,displayed,,7.5,1.0,0.0,6,1.0,,,,v3-forward-measurement,6.5
a75dd62f-d759-5c20-837c-b848766e6435,4d7fb03c-0bab-4ad9-82b2-87efbfb470a6,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377574,2026-08-28T22:00:00+00:00,Fanatics,side,Fordham,7.5,-110,,,displayed,,7.5,1.0,0.0,6,,,,,v3-forward-measurement,10.5
a75dd62f-d759-5c20-837c-b848766e6435,fc488d5f-0944-4a93-aaa7-903ca9293ef1,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377574,2026-08-28T22:00:00+00:00,Caesars,side,Fordham,7.5,-110,,,displayed,,7.5,1.0,0.0,6,,,,,v3-forward-measurement,10.5
b0d8619d-5143-5602-b1b3-42fdde3a2014,d7cda0a4-4b96-4d48-a694-4e803faf7571,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377574,2026-08-28T22:00:00+00:00,BetMGM,side,Colgate,-7.5,-110,,,displayed,,-7.5,1.0,0.0,6,,,,,v3-forward-measurement,-11
b0d8619d-5143-5602-b1b3-42fdde3a2014,f0bd6d7e-ce34-4529-8f1e-8072389eba7f,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377574,2026-08-28T22:00:00+00:00,bet365,side,Colgate,-8.5,-116,,,displayed,,-7.5,1.0,0.0,6,,,,,v3-forward-measurement,-10.5
b0d8619d-5143-5602-b1b3-42fdde3a2014,d7b4b3b9-4956-4595-b3ff-de202f218c21,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377574,2026-08-28T22:00:00+00:00,DraftKings,side,Colgate,-7.5,-125,,,displayed,,-7.5,1.0,0.0,6,,,,,v3-forward-measurement,-10
b0d8619d-5143-5602-b1b3-42fdde3a2014,8e5171d9-b66e-4e93-80ae-eae3fab65161,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377574,2026-08-28T22:00:00+00:00,FanDuel,side,Colgate,-8.5,-105,,,displayed,,-7.5,1.0,0.0,6,-1.0,,,,v3-forward-measurement,-6.5
b0d8619d-5143-5602-b1b3-42fdde3a2014,614016dc-bad8-4b75-8437-924ba388f3dd,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377574,2026-08-28T22:00:00+00:00,Fanatics,side,Colgate,-7.5,-110,,,displayed,,-7.5,1.0,0.0,6,,,,,v3-forward-measurement,-10.5
b0d8619d-5143-5602-b1b3-42fdde3a2014,3a10a6f6-6219-4969-9999-254d0c5242d0,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377574,2026-08-28T22:00:00+00:00,Caesars,side,Colgate,-7.5,-110,,,displayed,,-7.5,1.0,0.0,6,,,,,v3-forward-measurement,-10.5
bc8eb207-fba5-59fd-8195-b3690242c1fe,e1521e30-a6b3-44ce-bdff-66824d89e9bd,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377575,2026-08-28T23:00:00+00:00,BetMGM,side,Albany,8.5,-112,,,displayed,,9.0,2.0,0.5,6,,,,,v3-forward-measurement,11
bc8eb207-fba5-59fd-8195-b3690242c1fe,555ad97c-12ca-4909-bfb9-a07c87740d8f,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377575,2026-08-28T23:00:00+00:00,bet365,side,Albany,9.5,-116,,,displayed,,9.0,2.0,0.5,6,,,,,v3-forward-measurement,11.5
bc8eb207-fba5-59fd-8195-b3690242c1fe,c081b3e2-1e59-4b4a-93fa-c2f76a284342,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377575,2026-08-28T23:00:00+00:00,DraftKings,side,Albany,7.5,-120,,,displayed,,9.0,2.0,0.5,6,,,,,v3-forward-measurement,11.5
bc8eb207-fba5-59fd-8195-b3690242c1fe,40dfea89-5ff4-40de-8a2e-8f10d2148c1d,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377575,2026-08-28T23:00:00+00:00,FanDuel,side,Albany,9.5,-112,,,displayed,,9.0,2.0,0.5,6,0.5,,,,v3-forward-measurement,12.5
bc8eb207-fba5-59fd-8195-b3690242c1fe,a13547cb-f270-4c8e-bcb9-27fedf9d0d70,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377575,2026-08-28T23:00:00+00:00,Fanatics,side,Albany,7.5,-105,,,displayed,,9.0,2.0,0.5,6,,,,,v3-forward-measurement,11.5
bc8eb207-fba5-59fd-8195-b3690242c1fe,7df75125-1aef-4e02-9004-d5fb49f65853,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377575,2026-08-28T23:00:00+00:00,Caesars,side,Albany,9.5,-115,,,displayed,,9.0,2.0,0.5,6,,,,,v3-forward-measurement,11.5
cfc41c6e-ba6c-5d6b-9131-7e9efa33d3f4,9b059639-208b-4dcc-9f23-f6eb9b32d58c,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377575,2026-08-28T23:00:00+00:00,BetMGM,side,New Hampshire,-8.5,-105,,,displayed,,-9.0,2.0,0.5,6,,,,,v3-forward-measurement,-11
cfc41c6e-ba6c-5d6b-9131-7e9efa33d3f4,c77f229a-f6c9-45bf-bbe7-aed398754fd5,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377575,2026-08-28T23:00:00+00:00,bet365,side,New Hampshire,-9.5,-116,,,displayed,,-9.0,2.0,0.5,6,,,,,v3-forward-measurement,-11.5
cfc41c6e-ba6c-5d6b-9131-7e9efa33d3f4,80e5cee8-5baa-4ce6-96e3-f746108f95e4,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377575,2026-08-28T23:00:00+00:00,DraftKings,side,New Hampshire,-7.5,-120,,,displayed,,-9.0,2.0,0.5,6,,,,,v3-forward-measurement,-11.5
cfc41c6e-ba6c-5d6b-9131-7e9efa33d3f4,5fa94b0a-6651-42d1-8a1e-721416cb271a,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377575,2026-08-28T23:00:00+00:00,FanDuel,side,New Hampshire,-9.5,-118,,,displayed,,-9.0,2.0,0.5,6,-0.5,,,,v3-forward-measurement,-12.5
cfc41c6e-ba6c-5d6b-9131-7e9efa33d3f4,3647e00e-2b6f-42a1-bb7d-ca55b1bc3dca,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377575,2026-08-28T23:00:00+00:00,Fanatics,side,New Hampshire,-7.5,-115,,,displayed,,-9.0,2.0,0.5,6,,,,,v3-forward-measurement,-11.5
cfc41c6e-ba6c-5d6b-9131-7e9efa33d3f4,3a79dc11-0358-47d3-96d5-7ab39f05bcb8,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377575,2026-08-28T23:00:00+00:00,Caesars,side,New Hampshire,-9.5,-107,,,displayed,,-9.0,2.0,0.5,6,,,,,v3-forward-measurement,-11.5
59d0d314-62f8-5b71-8798-6d333089aaa2,a5269e1f-c9be-4fbd-a4f0-3b2ac331a2b5,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377584,2026-08-29T01:00:00+00:00,BetMGM,side,Northern CO,-3.5,-108,,,displayed,,-3.5,1.0,0.0,6,,,,,v3-forward-measurement,-3.5
59d0d314-62f8-5b71-8798-6d333089aaa2,337e1698-a61d-4aca-9eaa-b8711643cb72,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377584,2026-08-29T01:00:00+00:00,bet365,side,Northern CO,-3.5,-110,,,displayed,,-3.5,1.0,0.0,6,,,,,v3-forward-measurement,-1.5
59d0d314-62f8-5b71-8798-6d333089aaa2,44420cf4-d50b-4759-b5cf-bf862813099a,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377584,2026-08-29T01:00:00+00:00,DraftKings,side,Northern CO,-3.5,-110,,,displayed,,-3.5,1.0,0.0,6,,,,,v3-forward-measurement,-3.5
59d0d314-62f8-5b71-8798-6d333089aaa2,36ea3ead-b9ff-475c-bbb1-6c863f8b1da9,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377584,2026-08-29T01:00:00+00:00,FanDuel,side,Northern CO,-3.5,-102,,,displayed,,-3.5,1.0,0.0,6,0.0,,,,v3-forward-measurement,-3.5
59d0d314-62f8-5b71-8798-6d333089aaa2,5290e0f4-42de-4883-8bcb-cbee36a5fe8f,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377584,2026-08-29T01:00:00+00:00,Fanatics,side,Northern CO,-3.5,-105,,,displayed,,-3.5,1.0,0.0,6,,,,,v3-forward-measurement,-3.5
59d0d314-62f8-5b71-8798-6d333089aaa2,17d9720b-56a2-4d6e-accc-68efe38668b3,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377584,2026-08-29T01:00:00+00:00,Caesars,side,Northern CO,-2.5,-116,,,displayed,,-3.5,1.0,0.0,6,,,,,v3-forward-measurement,-3.5
319ff22e-164d-5cf4-8734-967f8b6c7d5a,8467b031-9941-4397-9607-028034861cac,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377584,2026-08-29T01:00:00+00:00,BetMGM,side,Weber State,3.5,-110,,,displayed,,3.5,1.0,0.0,6,,,,,v3-forward-measurement,3.5
319ff22e-164d-5cf4-8734-967f8b6c7d5a,427e0f62-e0c9-4c3e-929f-8ffb62dad846,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377584,2026-08-29T01:00:00+00:00,bet365,side,Weber State,3.5,-122,,,displayed,,3.5,1.0,0.0,6,,,,,v3-forward-measurement,1.5
319ff22e-164d-5cf4-8734-967f8b6c7d5a,7dccbe6b-3f2f-4fc1-8d45-fd3c70eb0e32,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377584,2026-08-29T01:00:00+00:00,DraftKings,side,Weber State,3.5,-130,,,displayed,,3.5,1.0,0.0,6,,,,,v3-forward-measurement,3.5
319ff22e-164d-5cf4-8734-967f8b6c7d5a,dbd9cdef-7ce5-46e4-a66a-d8af19aa9028,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377584,2026-08-29T01:00:00+00:00,FanDuel,side,Weber State,3.5,-120,,,displayed,,3.5,1.0,0.0,6,0.0,,,,v3-forward-measurement,3.5
319ff22e-164d-5cf4-8734-967f8b6c7d5a,ebd9fd00-4a2a-4172-b34c-7eb1f1385f35,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377584,2026-08-29T01:00:00+00:00,Fanatics,side,Weber State,3.5,-115,,,displayed,,3.5,1.0,0.0,6,,,,,v3-forward-measurement,3.5
319ff22e-164d-5cf4-8734-967f8b6c7d5a,7d5ff845-ea18-418a-9994-c34f6f4b5d9c,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377584,2026-08-29T01:00:00+00:00,Caesars,side,Weber State,2.5,-105,,,displayed,,3.5,1.0,0.0,6,,,,,v3-forward-measurement,3.5
863b6e10-4871-57f4-94c9-e5ed2a07a71b,176d8d74-fece-4c6f-a888-e1ced3174795,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377572,2026-08-29T02:00:00+00:00,BetMGM,side,Idaho,-5.5,-108,,,displayed,,-5.5,1.5,0.25,6,,,,,v3-forward-measurement,-3.5
863b6e10-4871-57f4-94c9-e5ed2a07a71b,371c63e9-bdac-47b0-9824-b579534cf83c,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377572,2026-08-29T02:00:00+00:00,bet365,side,Idaho,-4.5,-116,,,displayed,,-5.5,1.5,0.25,6,,,,,v3-forward-measurement,-3.5
863b6e10-4871-57f4-94c9-e5ed2a07a71b,c8b0367d-556b-44a2-ad0d-11193ef02298,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377572,2026-08-29T02:00:00+00:00,DraftKings,side,Idaho,-5.5,-114,,,displayed,,-5.5,1.5,0.25,6,,,,,v3-forward-measurement,-3.5
863b6e10-4871-57f4-94c9-e5ed2a07a71b,2001c3ce-2ee1-4b70-9b87-9e24e5e14a21,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377572,2026-08-29T02:00:00+00:00,FanDuel,side,Idaho,-4.5,-110,,,displayed,,-5.5,1.5,0.25,6,1.0,,,,v3-forward-measurement,-5.5
863b6e10-4871-57f4-94c9-e5ed2a07a71b,99133ba2-13db-4853-a741-1831e87688b5,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377572,2026-08-29T02:00:00+00:00,Fanatics,side,Idaho,-5.5,-110,,,displayed,,-5.5,1.5,0.25,6,,,,,v3-forward-measurement,-2.5
863b6e10-4871-57f4-94c9-e5ed2a07a71b,2ddf17f5-3a69-4f41-95e2-fc6df81c91eb,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377572,2026-08-29T02:00:00+00:00,Caesars,side,Idaho,-6.0,-110,,,displayed,,-5.5,1.5,0.25,6,,,,,v3-forward-measurement,-3.5
bcc9ef5c-7a60-5cfc-bc80-9a53ec0e2328,edfb18f4-1cd8-4db6-b200-548e7bf48449,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377572,2026-08-29T02:00:00+00:00,BetMGM,side,Cal. Poly - SLO,5.5,-110,,,displayed,,5.5,1.5,0.25,6,,,,,v3-forward-measurement,3.5
bcc9ef5c-7a60-5cfc-bc80-9a53ec0e2328,de4f509f-c06d-46aa-a0a9-39ab21fcf006,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377572,2026-08-29T02:00:00+00:00,bet365,side,Cal. Poly - SLO,4.5,-116,,,displayed,,5.5,1.5,0.25,6,,,,,v3-forward-measurement,3.5
bcc9ef5c-7a60-5cfc-bc80-9a53ec0e2328,232f7409-b651-4da3-85b4-672b83e4e772,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377572,2026-08-29T02:00:00+00:00,DraftKings,side,Cal. Poly - SLO,5.5,-109,,,displayed,,5.5,1.5,0.25,6,,,,,v3-forward-measurement,3.5
bcc9ef5c-7a60-5cfc-bc80-9a53ec0e2328,757d8da4-3dc0-40f6-b1f7-73a8576ade77,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377572,2026-08-29T02:00:00+00:00,FanDuel,side,Cal. Poly - SLO,4.5,-110,,,displayed,,5.5,1.5,0.25,6,-1.0,,,,v3-forward-measurement,5.5
bcc9ef5c-7a60-5cfc-bc80-9a53ec0e2328,45bea2fe-a66a-4bce-af34-e81b6dd8462e,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377572,2026-08-29T02:00:00+00:00,Fanatics,side,Cal. Poly - SLO,5.5,-110,,,displayed,,5.5,1.5,0.25,6,,,,,v3-forward-measurement,2.5
bcc9ef5c-7a60-5cfc-bc80-9a53ec0e2328,c73623b0-733e-4835-9b8c-381152c00c34,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377572,2026-08-29T02:00:00+00:00,Caesars,side,Cal. Poly - SLO,6.0,-110,,,displayed,,5.5,1.5,0.25,6,,,,,v3-forward-measurement,3.5
2fd08626-c636-54b5-add8-6b520df5da1c,aa49e8cb-bcd7-4c2b-94be-a8bd51c9c1f2,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377582,2026-08-29T16:00:00+00:00,BetMGM,side,North Carolina,8.5,-130,,,displayed,,7.5,1.0,0.0,7,,,,,v3-forward-measurement,7.5
2fd08626-c636-54b5-add8-6b520df5da1c,40cf7fee-86e1-41d4-98f2-50f4415d8744,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377582,2026-08-29T16:00:00+00:00,bet365,side,North Carolina,7.5,-116,,,displayed,,7.5,1.0,0.0,7,,,,,v3-forward-measurement,7.5
2fd08626-c636-54b5-add8-6b520df5da1c,892006d8-b111-47af-96b0-e67ba98fc27e,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377582,2026-08-29T16:00:00+00:00,DraftKings,side,North Carolina,7.5,-112,,,displayed,,7.5,1.0,0.0,7,,,,,v3-forward-measurement,6.5
2fd08626-c636-54b5-add8-6b520df5da1c,1e61b89c-f462-449f-9788-dfb1d689709c,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377582,2026-08-29T16:00:00+00:00,FanDuel,side,North Carolina,7.5,-112,,,displayed,,7.5,1.0,0.0,7,0.0,,,,v3-forward-measurement,6.5
2fd08626-c636-54b5-add8-6b520df5da1c,8299d4cf-25e9-489c-9bb3-7b543a1ea4c2,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377582,2026-08-29T16:00:00+00:00,Fanatics,side,North Carolina,7.5,-115,,,displayed,,7.5,1.0,0.0,7,,,,,v3-forward-measurement,6.5
2fd08626-c636-54b5-add8-6b520df5da1c,3ec1244d-e60d-4298-b002-29000fedfed1,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377582,2026-08-29T16:00:00+00:00,BetRivers,side,North Carolina,7.5,-110,,,displayed,,7.5,1.0,0.0,7,,,,,v3-forward-measurement,7.5
2fd08626-c636-54b5-add8-6b520df5da1c,39b16936-6f15-4bb8-a24d-b714ba3e9a74,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377582,2026-08-29T16:00:00+00:00,Caesars,side,North Carolina,7.5,-110,,,displayed,,7.5,1.0,0.0,7,,,,,v3-forward-measurement,6.5
0679c66e-3d1d-5a2c-b967-60fad1adc1f6,86f29c07-878c-4373-9f43-25b0bd550c5a,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377582,2026-08-29T16:00:00+00:00,BetMGM,side,TCU,-8.5,105,,,displayed,,-7.5,1.0,0.0,7,,,,,v3-forward-measurement,-7.5
0679c66e-3d1d-5a2c-b967-60fad1adc1f6,ff4a6ffb-de8a-4757-8a30-a2d83de7ef8f,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377582,2026-08-29T16:00:00+00:00,bet365,side,TCU,-7.5,-116,,,displayed,,-7.5,1.0,0.0,7,,,,,v3-forward-measurement,-7.5
0679c66e-3d1d-5a2c-b967-60fad1adc1f6,2eb8c872-bc8e-460d-9c25-94f2c22e6617,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377582,2026-08-29T16:00:00+00:00,DraftKings,side,TCU,-7.5,-108,,,displayed,,-7.5,1.0,0.0,7,,,,,v3-forward-measurement,-6.5
0679c66e-3d1d-5a2c-b967-60fad1adc1f6,75494790-1de2-49b3-ba1b-5b27a7031c98,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377582,2026-08-29T16:00:00+00:00,FanDuel,side,TCU,-7.5,-108,,,displayed,,-7.5,1.0,0.0,7,0.0,,,,v3-forward-measurement,-6.5
0679c66e-3d1d-5a2c-b967-60fad1adc1f6,381cbd08-6986-4e63-8227-95f86a8e3c6a,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377582,2026-08-29T16:00:00+00:00,Fanatics,side,TCU,-7.5,-105,,,displayed,,-7.5,1.0,0.0,7,,,,,v3-forward-measurement,-6.5
0679c66e-3d1d-5a2c-b967-60fad1adc1f6,d650ea91-59ff-4cd1-a36d-6db41c2d37bf,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377582,2026-08-29T16:00:00+00:00,BetRivers,side,TCU,-7.5,-112,,,displayed,,-7.5,1.0,0.0,7,,,,,v3-forward-measurement,-7.5
0679c66e-3d1d-5a2c-b967-60fad1adc1f6,d7b9b0aa-07c3-400c-8947-fa02e696a89b,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377582,2026-08-29T16:00:00+00:00,Caesars,side,TCU,-7.5,-110,,,displayed,,-7.5,1.0,0.0,7,,,,,v3-forward-measurement,-6.5
ad354434-cc7e-5562-9807-748b98148007,78821d79-795c-47d8-a25a-4aa159de6b35,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377611,2026-08-29T16:00:00+00:00,BetMGM,side,Robert Morris,5.5,-110,,,displayed,,5.5,0.0,0.0,6,,,,,v3-forward-measurement,5.5
ad354434-cc7e-5562-9807-748b98148007,70c861e0-aaf9-4de1-ac5e-625743abf5cc,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377611,2026-08-29T16:00:00+00:00,bet365,side,Robert Morris,5.5,-116,,,displayed,,5.5,0.0,0.0,6,,,,,v3-forward-measurement,4.5
ad354434-cc7e-5562-9807-748b98148007,031a8dc8-d574-4823-8264-8b5498deb011,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377611,2026-08-29T16:00:00+00:00,DraftKings,side,Robert Morris,5.5,-115,,,displayed,,5.5,0.0,0.0,6,,,,,v3-forward-measurement,5.5
ad354434-cc7e-5562-9807-748b98148007,f2b9c661-c371-46b2-a92d-326ef90ae733,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377611,2026-08-29T16:00:00+00:00,FanDuel,side,Robert Morris,5.5,-110,,,displayed,,5.5,0.0,0.0,6,0.0,,,,v3-forward-measurement,4.5
ad354434-cc7e-5562-9807-748b98148007,5b3713b8-b69c-4550-aa10-0036546d75e7,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377611,2026-08-29T16:00:00+00:00,Fanatics,side,Robert Morris,5.5,-110,,,displayed,,5.5,0.0,0.0,6,,,,,v3-forward-measurement,5.5
ad354434-cc7e-5562-9807-748b98148007,30da0785-8bf2-4662-b103-bf97be0a3895,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377611,2026-08-29T16:00:00+00:00,Caesars,side,Robert Morris,5.5,-112,,,displayed,,5.5,0.0,0.0,6,,,,,v3-forward-measurement,5.5
f3b3ef88-0759-5316-bfc1-a486a3905055,af6930c0-4c97-4369-821f-198d41cc6fad,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377611,2026-08-29T16:00:00+00:00,BetMGM,side,Wagner,-5.5,-108,,,displayed,,-5.5,0.0,0.0,6,,,,,v3-forward-measurement,-5.5
f3b3ef88-0759-5316-bfc1-a486a3905055,2c46106a-4d43-49d3-a43e-c10fe5579a60,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377611,2026-08-29T16:00:00+00:00,bet365,side,Wagner,-5.5,-116,,,displayed,,-5.5,0.0,0.0,6,,,,,v3-forward-measurement,-4.5
f3b3ef88-0759-5316-bfc1-a486a3905055,352142ad-23fd-450b-9c31-579f0e54649a,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377611,2026-08-29T16:00:00+00:00,DraftKings,side,Wagner,-5.5,-108,,,displayed,,-5.5,0.0,0.0,6,,,,,v3-forward-measurement,-5.5
f3b3ef88-0759-5316-bfc1-a486a3905055,055836f9-1565-46f3-9bb5-47a0f7031ad5,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377611,2026-08-29T16:00:00+00:00,FanDuel,side,Wagner,-5.5,-110,,,displayed,,-5.5,0.0,0.0,6,0.0,,,,v3-forward-measurement,-4.5
f3b3ef88-0759-5316-bfc1-a486a3905055,dd475690-6c56-4b1d-a358-39f26f4d4db7,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377611,2026-08-29T16:00:00+00:00,Fanatics,side,Wagner,-5.5,-110,,,displayed,,-5.5,0.0,0.0,6,,,,,v3-forward-measurement,-5.5
f3b3ef88-0759-5316-bfc1-a486a3905055,e02e6875-3dd7-49d4-b0b9-78716ae9328d,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377611,2026-08-29T16:00:00+00:00,Caesars,side,Wagner,-5.5,-112,,,displayed,,-5.5,0.0,0.0,6,,,,,v3-forward-measurement,-5.5
2301bf7b-e764-5732-988d-68691a07df4f,7e7dbb24-4bf9-488c-a57a-a72659a469ff,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377576,2026-08-29T18:00:00+00:00,BetMGM,side,South Dakota,-21.5,-110,,,displayed,,-21.25,1.5,0.25,6,,,,,v3-forward-measurement,-23
2301bf7b-e764-5732-988d-68691a07df4f,2b76cf45-9fe7-44c0-8268-e248716a765d,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377576,2026-08-29T18:00:00+00:00,bet365,side,South Dakota,-21.5,-116,,,displayed,,-21.25,1.5,0.25,6,,,,,v3-forward-measurement,-23.5
2301bf7b-e764-5732-988d-68691a07df4f,83712632-7868-4377-8ce6-aa0cde47b27a,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377576,2026-08-29T18:00:00+00:00,DraftKings,side,South Dakota,-21.5,-115,,,displayed,,-21.25,1.5,0.25,6,,,,,v3-forward-measurement,-22.5
2301bf7b-e764-5732-988d-68691a07df4f,604c5138-6c86-4819-bafc-1b5df1a9ec15,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377576,2026-08-29T18:00:00+00:00,FanDuel,side,South Dakota,-20.5,-115,,,displayed,,-21.25,1.5,0.25,6,0.75,,,,v3-forward-measurement,-24.5
2301bf7b-e764-5732-988d-68691a07df4f,934c897f-f1ba-4a3d-a2a5-36f85f5226ff,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377576,2026-08-29T18:00:00+00:00,Fanatics,side,South Dakota,-21.0,-110,,,displayed,,-21.25,1.5,0.25,6,,,,,v3-forward-measurement,-24
2301bf7b-e764-5732-988d-68691a07df4f,d323d503-ad97-44e0-89cc-9200b0547dbc,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377576,2026-08-29T18:00:00+00:00,Caesars,side,South Dakota,-20.0,-108,,,displayed,,-21.25,1.5,0.25,6,,,,,v3-forward-measurement,-23.5
9d130edf-523d-5f37-b217-108e323a33cb,af28af5f-91b3-4461-b9a9-c3727cc919b7,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377576,2026-08-29T18:00:00+00:00,BetMGM,side,Central CT,21.5,-108,,,displayed,,21.25,1.5,0.25,6,,,,,v3-forward-measurement,23
9d130edf-523d-5f37-b217-108e323a33cb,dd451a4d-4642-4d7f-bef3-b7e9f814f8df,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377576,2026-08-29T18:00:00+00:00,bet365,side,Central CT,21.5,-116,,,displayed,,21.25,1.5,0.25,6,,,,,v3-forward-measurement,23.5
