snapshot_group_id,quote_id,captured_at,source,source_updated_at,sport,game_id,kickoff,book,market,selection,line,american_price,implied_probability,no_vig_probability,quote_status,first_observed,consensus_line,line_range,line_mad,book_count,fanduel_line_vs_consensus,weeknight,conference_tier,visibility_proxy,model_version,opening_line
0738981c-bdce-5d4b-9a26-bb609e7a725c,ac106f53-e066-435c-86ee-5a6606d28979,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377571,2026-08-28T22:00:00+00:00,DraftKings,total,over,47.5,-112,,,displayed,,47.5,0.0,0.0,6,,,,,v3-forward-measurement,53.5
0738981c-bdce-5d4b-9a26-bb609e7a725c,5f722f3e-39b4-40ca-be58-649073c8822b,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377571,2026-08-28T22:00:00+00:00,FanDuel,total,over,47.5,-114,,,displayed,,47.5,0.0,0.0,6,0.0,,,,v3-forward-measurement,55.5
0738981c-bdce-5d4b-9a26-bb609e7a725c,552d5ba3-2112-4c9d-adb4-c79c704d9cbc,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377571,2026-08-28T22:00:00+00:00,Fanatics,total,over,47.5,-110,,,displayed,,47.5,0.0,0.0,6,,,,,v3-forward-measurement,55
0738981c-bdce-5d4b-9a26-bb609e7a725c,86b0731c-c9ce-4a31-8f2f-64c72eb72ff4,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377571,2026-08-28T22:00:00+00:00,Caesars,total,over,47.5,-113,,,displayed,,47.5,0.0,0.0,6,,,,,v3-forward-measurement,54.5
bc6efc37-2d3d-53d7-acff-40be12366dc2,0395670b-f10f-4e6a-bdf6-8bb716fc70e4,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377574,2026-08-28T22:00:00+00:00,BetMGM,total,under,55.5,-108,,,displayed,,55.5,1.0,0.0,6,,,,,v3-forward-measurement,50.5
bc6efc37-2d3d-53d7-acff-40be12366dc2,7f5fcc73-d753-4b75-8b30-3297e8258d11,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377574,2026-08-28T22:00:00+00:00,bet365,total,under,55.5,-116,,,displayed,,55.5,1.0,0.0,6,,,,,v3-forward-measurement,48.5
bc6efc37-2d3d-53d7-acff-40be12366dc2,1dfc395f-a7e9-47a8-bfd9-36cf136c983d,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377574,2026-08-28T22:00:00+00:00,DraftKings,total,under,55.5,-115,,,displayed,,55.5,1.0,0.0,6,,,,,v3-forward-measurement,50.5
bc6efc37-2d3d-53d7-acff-40be12366dc2,09653b2d-7b8d-4da7-8c60-ec7139e22817,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377574,2026-08-28T22:00:00+00:00,FanDuel,total,under,55.5,-105,,,displayed,,55.5,1.0,0.0,6,0.0,,,,v3-forward-measurement,48.5
bc6efc37-2d3d-53d7-acff-40be12366dc2,6b253256-5246-4bc3-8361-086131d26cb9,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377574,2026-08-28T22:00:00+00:00,Fanatics,total,under,56.5,-110,,,displayed,,55.5,1.0,0.0,6,,,,,v3-forward-measurement,48.5
bc6efc37-2d3d-53d7-acff-40be12366dc2,8b39d15e-585e-41c0-acf4-bd0dfbb37b1b,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377574,2026-08-28T22:00:00+00:00,Caesars,total,under,56.0,-110,,,displayed,,55.5,1.0,0.0,6,,,,,v3-forward-measurement,49.5
b14d29ba-3c99-51a1-b47e-1c71a814c107,a0103bbc-1e93-4a83-9235-9a78b101e9bb,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377574,2026-08-28T22:00:00+00:00,BetMGM,total,over,55.5,-110,,,displayed,,55.5,1.0,0.0,6,,,,,v3-forward-measurement,50.5
b14d29ba-3c99-51a1-b47e-1c71a814c107,5b2f17ac-5fc9-4f9e-80e3-1a2199d4c5cc,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377574,2026-08-28T22:00:00+00:00,bet365,total,over,55.5,-116,,,displayed,,55.5,1.0,0.0,6,,,,,v3-forward-measurement,48.5
b14d29ba-3c99-51a1-b47e-1c71a814c107,a1b491cb-1de2-4afa-a12f-652ad6e7445c,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377574,2026-08-28T22:00:00+00:00,DraftKings,total,over,55.5,-108,,,displayed,,55.5,1.0,0.0,6,,,,,v3-forward-measurement,50.5
b14d29ba-3c99-51a1-b47e-1c71a814c107,23a40690-fa23-4dc4-9efb-f9f18990059a,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377574,2026-08-28T22:00:00+00:00,FanDuel,total,over,55.5,-115,,,displayed,,55.5,1.0,0.0,6,0.0,,,,v3-forward-measurement,48.5
b14d29ba-3c99-51a1-b47e-1c71a814c107,ba294693-7bba-4024-bc92-d92f77ad2b58,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377574,2026-08-28T22:00:00+00:00,Fanatics,total,over,56.5,-110,,,displayed,,55.5,1.0,0.0,6,,,,,v3-forward-measurement,48.5
b14d29ba-3c99-51a1-b47e-1c71a814c107,01056fa0-dd8a-4b4e-9aee-caf0c9eccc0a,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377574,2026-08-28T22:00:00+00:00,Caesars,total,over,56.0,-110,,,displayed,,55.5,1.0,0.0,6,,,,,v3-forward-measurement,49.5
7014b3d2-8feb-5c72-94ce-6b26d5925f0d,96bc47d3-4c52-4508-89f3-4ec0939193c9,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377575,2026-08-28T23:00:00+00:00,BetMGM,total,under,48.5,-112,,,displayed,,46.5,2.0,0.0,6,,,,,v3-forward-measurement,44.5
7014b3d2-8feb-5c72-94ce-6b26d5925f0d,1707b6c7-97ef-4e06-84b3-3cd741b9d7ca,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377575,2026-08-28T23:00:00+00:00,bet365,total,under,46.5,-116,,,displayed,,46.5,2.0,0.0,6,,,,,v3-forward-measurement,44.5
7014b3d2-8feb-5c72-94ce-6b26d5925f0d,51e3f857-93fc-40a2-9d24-94bb76fd65ed,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377575,2026-08-28T23:00:00+00:00,DraftKings,total,under,46.5,-119,,,displayed,,46.5,2.0,0.0,6,,,,,v3-forward-measurement,45.5
7014b3d2-8feb-5c72-94ce-6b26d5925f0d,115659c7-ac58-4ef0-9683-7ca86772550c,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377575,2026-08-28T23:00:00+00:00,FanDuel,total,under,46.5,-108,,,displayed,,46.5,2.0,0.0,6,0.0,,,,v3-forward-measurement,44.5
7014b3d2-8feb-5c72-94ce-6b26d5925f0d,c5f6d4b2-dcc5-4b1b-86bb-f60111a24068,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377575,2026-08-28T23:00:00+00:00,Fanatics,total,under,46.5,-110,,,displayed,,46.5,2.0,0.0,6,,,,,v3-forward-measurement,44.5
7014b3d2-8feb-5c72-94ce-6b26d5925f0d,be4e4f8c-517f-4c5a-b260-06bca38c2696,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377575,2026-08-28T23:00:00+00:00,Caesars,total,under,46.5,-106,,,displayed,,46.5,2.0,0.0,6,,,,,v3-forward-measurement,44.5
42d6ef8d-27c1-5e25-8e6b-a2957d0777b1,acd95752-5bae-4d40-9fb9-96db0db8f880,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377575,2026-08-28T23:00:00+00:00,BetMGM,total,over,48.5,-105,,,displayed,,46.5,2.0,0.0,6,,,,,v3-forward-measurement,44.5
42d6ef8d-27c1-5e25-8e6b-a2957d0777b1,22a7e443-7a97-48f2-b347-d372bd82397f,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377575,2026-08-28T23:00:00+00:00,bet365,total,over,46.5,-116,,,displayed,,46.5,2.0,0.0,6,,,,,v3-forward-measurement,44.5
42d6ef8d-27c1-5e25-8e6b-a2957d0777b1,2aac2eab-96ce-4fa7-aa94-bdc41476439a,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377575,2026-08-28T23:00:00+00:00,DraftKings,total,over,46.5,-105,,,displayed,,46.5,2.0,0.0,6,,,,,v3-forward-measurement,45.5
42d6ef8d-27c1-5e25-8e6b-a2957d0777b1,a9004022-8fbd-4f43-a290-affdc120f4f8,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377575,2026-08-28T23:00:00+00:00,FanDuel,total,over,46.5,-122,,,displayed,,46.5,2.0,0.0,6,0.0,,,,v3-forward-measurement,44.5
42d6ef8d-27c1-5e25-8e6b-a2957d0777b1,d558dc2f-9987-4ceb-acf8-39f772e71b13,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377575,2026-08-28T23:00:00+00:00,Fanatics,total,over,46.5,-110,,,displayed,,46.5,2.0,0.0,6,,,,,v3-forward-measurement,44.5
42d6ef8d-27c1-5e25-8e6b-a2957d0777b1,1ca5854d-b8b2-4f3d-b746-7cc35bbc69d2,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377575,2026-08-28T23:00:00+00:00,Caesars,total,over,46.5,-117,,,displayed,,46.5,2.0,0.0,6,,,,,v3-forward-measurement,44.5
88113fc2-5698-583e-b471-0a1172aba3aa,0e352302-06d6-4c59-a86c-77052cc79200,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377584,2026-08-29T01:00:00+00:00,BetMGM,total,under,50.5,-102,,,displayed,,50.5,0.0,0.0,6,,,,,v3-forward-measurement,49.5
88113fc2-5698-583e-b471-0a1172aba3aa,30c08bbc-7e5d-4df2-b1f2-150b9125344b,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377584,2026-08-29T01:00:00+00:00,bet365,total,under,50.5,-116,,,displayed,,50.5,0.0,0.0,6,,,,,v3-forward-measurement,49.5
88113fc2-5698-583e-b471-0a1172aba3aa,9bd2096e-3f4d-4641-bbc0-3fe8bbf989f7,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377584,2026-08-29T01:00:00+00:00,DraftKings,total,under,50.5,-113,,,displayed,,50.5,0.0,0.0,6,,,,,v3-forward-measurement,48.5
88113fc2-5698-583e-b471-0a1172aba3aa,b6a866af-c4d3-4812-8d66-9d8aa84e3bcf,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377584,2026-08-29T01:00:00+00:00,FanDuel,total,under,50.5,-105,,,displayed,,50.5,0.0,0.0,6,0.0,,,,v3-forward-measurement,49.5
88113fc2-5698-583e-b471-0a1172aba3aa,99901848-e2da-4ebd-8ca9-6a735678cef3,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377584,2026-08-29T01:00:00+00:00,Fanatics,total,under,50.5,-110,,,displayed,,50.5,0.0,0.0,6,,,,,v3-forward-measurement,49.5
88113fc2-5698-583e-b471-0a1172aba3aa,ff9220e3-1f28-4641-8cb2-63ac8301f9cc,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377584,2026-08-29T01:00:00+00:00,Caesars,total,under,50.5,-108,,,displayed,,50.5,0.0,0.0,6,,,,,v3-forward-measurement,49.5
1582f9ff-8d44-50a3-88d0-cddb9afd69ab,ef8a6807-28b2-4e2a-8f57-3fbf227e1f55,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377584,2026-08-29T01:00:00+00:00,BetMGM,total,over,50.5,-115,,,displayed,,50.5,0.0,0.0,6,,,,,v3-forward-measurement,49.5
1582f9ff-8d44-50a3-88d0-cddb9afd69ab,7317d4bd-0830-4ac9-b8d5-6cdf98f3981a,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377584,2026-08-29T01:00:00+00:00,bet365,total,over,50.5,-116,,,displayed,,50.5,0.0,0.0,6,,,,,v3-forward-measurement,49.5
1582f9ff-8d44-50a3-88d0-cddb9afd69ab,46ac348a-dbf5-4bcd-a261-339de0d8e938,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377584,2026-08-29T01:00:00+00:00,DraftKings,total,over,50.5,-110,,,displayed,,50.5,0.0,0.0,6,,,,,v3-forward-measurement,48.5
1582f9ff-8d44-50a3-88d0-cddb9afd69ab,be058e7a-678d-4ae9-b0b1-6b0fca3d1beb,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377584,2026-08-29T01:00:00+00:00,FanDuel,total,over,50.5,-115,,,displayed,,50.5,0.0,0.0,6,0.0,,,,v3-forward-measurement,49.5
1582f9ff-8d44-50a3-88d0-cddb9afd69ab,ec06f40e-7874-4410-a0b4-59b6d5287778,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377584,2026-08-29T01:00:00+00:00,Fanatics,total,over,50.5,-110,,,displayed,,50.5,0.0,0.0,6,,,,,v3-forward-measurement,49.5
1582f9ff-8d44-50a3-88d0-cddb9afd69ab,aaa448dd-1bcd-41db-a54a-706fda7b4c26,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377584,2026-08-29T01:00:00+00:00,Caesars,total,over,50.5,-114,,,displayed,,50.5,0.0,0.0,6,,,,,v3-forward-measurement,49.5
37980b8c-c397-515b-b9cd-2c4b0403b9b0,39643503-1497-4a38-96c5-165652644092,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377572,2026-08-29T02:00:00+00:00,BetMGM,total,under,54.5,-110,,,displayed,,54.5,1.0,0.0,6,,,,,v3-forward-measurement,55.5
37980b8c-c397-515b-b9cd-2c4b0403b9b0,36ef65c4-fd18-4a04-b23e-a28b1d54700c,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377572,2026-08-29T02:00:00+00:00,bet365,total,under,53.5,-116,,,displayed,,54.5,1.0,0.0,6,,,,,v3-forward-measurement,55.5
37980b8c-c397-515b-b9cd-2c4b0403b9b0,d32209f4-e151-45fd-868d-4e55f02dcd15,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377572,2026-08-29T02:00:00+00:00,DraftKings,total,under,53.5,-117,,,displayed,,54.5,1.0,0.0,6,,,,,v3-forward-measurement,55.5
37980b8c-c397-515b-b9cd-2c4b0403b9b0,4e5bd18f-a3ac-499e-beba-128fc78f1e21,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377572,2026-08-29T02:00:00+00:00,FanDuel,total,under,54.5,-110,,,displayed,,54.5,1.0,0.0,6,0.0,,,,v3-forward-measurement,55.5
37980b8c-c397-515b-b9cd-2c4b0403b9b0,cf16fd2c-3c92-4729-9bf6-7a204ae2e924,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377572,2026-08-29T02:00:00+00:00,Fanatics,total,under,54.5,-110,,,displayed,,54.5,1.0,0.0,6,,,,,v3-forward-measurement,55.5
37980b8c-c397-515b-b9cd-2c4b0403b9b0,3987a5b9-81b1-4aca-99f2-6c46f1b0d49c,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377572,2026-08-29T02:00:00+00:00,Caesars,total,under,54.5,-117,,,displayed,,54.5,1.0,0.0,6,,,,,v3-forward-measurement,55.5
8ccb2b33-3911-5d87-a6c3-aecfc64181b2,6b971ae9-3bb9-46ca-be2e-bc7191b139b3,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377572,2026-08-29T02:00:00+00:00,BetMGM,total,over,54.5,-108,,,displayed,,54.5,1.0,0.0,6,,,,,v3-forward-measurement,55.5
8ccb2b33-3911-5d87-a6c3-aecfc64181b2,5fe96b4e-63f6-44dd-b567-955ad755c62e,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377572,2026-08-29T02:00:00+00:00,bet365,total,over,53.5,-116,,,displayed,,54.5,1.0,0.0,6,,,,,v3-forward-measurement,55.5
8ccb2b33-3911-5d87-a6c3-aecfc64181b2,1c3b1444-be3e-4eb0-b786-6bc3c2774950,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377572,2026-08-29T02:00:00+00:00,DraftKings,total,over,53.5,-106,,,displayed,,54.5,1.0,0.0,6,,,,,v3-forward-measurement,55.5
8ccb2b33-3911-5d87-a6c3-aecfc64181b2,b8e08408-dc50-47a3-9a84-ffde98f11a46,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377572,2026-08-29T02:00:00+00:00,FanDuel,total,over,54.5,-110,,,displayed,,54.5,1.0,0.0,6,0.0,,,,v3-forward-measurement,55.5
8ccb2b33-3911-5d87-a6c3-aecfc64181b2,d3d47562-f4cd-4ef8-b656-3efdfebde331,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377572,2026-08-29T02:00:00+00:00,Fanatics,total,over,54.5,-110,,,displayed,,54.5,1.0,0.0,6,,,,,v3-forward-measurement,55.5
8ccb2b33-3911-5d87-a6c3-aecfc64181b2,d68f4748-9ae8-4c78-b417-597b5b341ecb,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377572,2026-08-29T02:00:00+00:00,Caesars,total,over,54.5,-105,,,displayed,,54.5,1.0,0.0,6,,,,,v3-forward-measurement,55.5
38523e49-b9b6-5306-8f77-20b1cc7ceb73,2afadd1f-6862-4f33-9dcd-90d87b3159d6,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377582,2026-08-29T16:00:00+00:00,BetMGM,total,under,45.5,-105,,,displayed,,45.5,0.5,0.0,7,,,,,v3-forward-measurement,47.5
38523e49-b9b6-5306-8f77-20b1cc7ceb73,34afd338-7ed6-4774-bf69-f43708f4167c,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377582,2026-08-29T16:00:00+00:00,bet365,total,under,45.5,-116,,,displayed,,45.5,0.5,0.0,7,,,,,v3-forward-measurement,47.5
38523e49-b9b6-5306-8f77-20b1cc7ceb73,92b48475-5fcc-4f1c-b85b-6f197df3dd97,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377582,2026-08-29T16:00:00+00:00,DraftKings,total,under,45.5,-108,,,displayed,,45.5,0.5,0.0,7,,,,,v3-forward-measurement,49.5
38523e49-b9b6-5306-8f77-20b1cc7ceb73,ab90e8db-1baa-43eb-bc99-9dde8e9916ca,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377582,2026-08-29T16:00:00+00:00,FanDuel,total,under,45.5,-113,,,displayed,,45.5,0.5,0.0,7,0.0,,,,v3-forward-measurement,50.5
38523e49-b9b6-5306-8f77-20b1cc7ceb73,0a09fa93-8b34-4b63-ae9a-b205ce9a63f1,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377582,2026-08-29T16:00:00+00:00,Fanatics,total,under,46.0,-110,,,displayed,,45.5,0.5,0.0,7,,,,,v3-forward-measurement,49.5
38523e49-b9b6-5306-8f77-20b1cc7ceb73,8309dfaf-4a29-437e-b470-e61339716413,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377582,2026-08-29T16:00:00+00:00,BetRivers,total,under,46.0,-110,,,displayed,,45.5,0.5,0.0,7,,,,,v3-forward-measurement,48
38523e49-b9b6-5306-8f77-20b1cc7ceb73,00d042bd-c454-473f-ae34-7955d218e2f7,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377582,2026-08-29T16:00:00+00:00,Caesars,total,under,45.5,-114,,,displayed,,45.5,0.5,0.0,7,,,,,v3-forward-measurement,49.5
ad2bae24-efe3-5115-9b51-72ca5b6c263c,d1ad623f-9c0e-4132-8bc9-4b87c496b282,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377582,2026-08-29T16:00:00+00:00,BetMGM,total,over,45.5,-115,,,displayed,,45.5,0.5,0.0,7,,,,,v3-forward-measurement,47.5
ad2bae24-efe3-5115-9b51-72ca5b6c263c,a469ba33-6a93-4fa5-9070-ccacf3ebc20c,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377582,2026-08-29T16:00:00+00:00,bet365,total,over,45.5,-116,,,displayed,,45.5,0.5,0.0,7,,,,,v3-forward-measurement,47.5
ad2bae24-efe3-5115-9b51-72ca5b6c263c,bbd2331e-2ae8-432c-a08c-c3dbf28a7141,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377582,2026-08-29T16:00:00+00:00,DraftKings,total,over,45.5,-112,,,displayed,,45.5,0.5,0.0,7,,,,,v3-forward-measurement,49.5
ad2bae24-efe3-5115-9b51-72ca5b6c263c,c3034e57-a23a-4e0f-98ee-23cc7137f32e,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377582,2026-08-29T16:00:00+00:00,FanDuel,total,over,45.5,-113,,,displayed,,45.5,0.5,0.0,7,0.0,,,,v3-forward-measurement,50.5
ad2bae24-efe3-5115-9b51-72ca5b6c263c,bed7c33b-b43f-467c-be08-e0059dfc000f,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377582,2026-08-29T16:00:00+00:00,Fanatics,total,over,46.0,-110,,,displayed,,45.5,0.5,0.0,7,,,,,v3-forward-measurement,49.5
ad2bae24-efe3-5115-9b51-72ca5b6c263c,8441d015-a4ba-492d-9b9b-11914c2e007a,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377582,2026-08-29T16:00:00+00:00,BetRivers,total,over,46.0,-112,,,displayed,,45.5,0.5,0.0,7,,,,,v3-forward-measurement,48
ad2bae24-efe3-5115-9b51-72ca5b6c263c,6842b5ca-e75e-45d9-b5ed-a7245a9fac9a,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377582,2026-08-29T16:00:00+00:00,Caesars,total,over,45.5,-118,,,displayed,,45.5,0.5,0.0,7,,,,,v3-forward-measurement,49.5
edcf230b-711b-5fdd-bf9a-5bcbbde125f0,7ef21c25-e61b-49fe-8dbe-d91f2baae0b3,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377611,2026-08-29T16:00:00+00:00,BetMGM,total,under,40.5,-105,,,displayed,,40.5,1.0,0.0,6,,,,,v3-forward-measurement,39.5
edcf230b-711b-5fdd-bf9a-5bcbbde125f0,b0b8b78b-8e82-4808-afb1-a6457d0a7f37,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377611,2026-08-29T16:00:00+00:00,bet365,total,under,40.5,-110,,,displayed,,40.5,1.0,0.0,6,,,,,v3-forward-measurement,39.5
edcf230b-711b-5fdd-bf9a-5bcbbde125f0,7385154b-7881-4cfc-86d1-3e72b0af33ec,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377611,2026-08-29T16:00:00+00:00,DraftKings,total,under,40.5,-106,,,displayed,,40.5,1.0,0.0,6,,,,,v3-forward-measurement,39.5
edcf230b-711b-5fdd-bf9a-5bcbbde125f0,09203c85-bded-40d1-9e0d-db762d785fa4,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377611,2026-08-29T16:00:00+00:00,FanDuel,total,under,39.5,-110,,,displayed,,40.5,1.0,0.0,6,-1.0,,,,v3-forward-measurement,39.5
edcf230b-711b-5fdd-bf9a-5bcbbde125f0,cad330ec-a532-4af4-9c45-2168ac1b020a,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377611,2026-08-29T16:00:00+00:00,Fanatics,total,under,40.5,-105,,,displayed,,40.5,1.0,0.0,6,,,,,v3-forward-measurement,39.5
edcf230b-711b-5fdd-bf9a-5bcbbde125f0,25f9b8b2-a225-468a-8dde-8f680517cf1d,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377611,2026-08-29T16:00:00+00:00,Caesars,total,under,40.5,-109,,,displayed,,40.5,1.0,0.0,6,,,,,v3-forward-measurement,39.5
3cadfbc6-fce4-5e04-9bfe-060962305d63,d7c782ef-ae85-46a4-9aa1-69a468c94e88,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377611,2026-08-29T16:00:00+00:00,BetMGM,total,over,40.5,-112,,,displayed,,40.5,1.0,0.0,6,,,,,v3-forward-measurement,39.5
3cadfbc6-fce4-5e04-9bfe-060962305d63,5c73cad0-d2b2-45f3-83fa-8fe5fedf392c,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377611,2026-08-29T16:00:00+00:00,bet365,total,over,40.5,-122,,,displayed,,40.5,1.0,0.0,6,,,,,v3-forward-measurement,39.5
3cadfbc6-fce4-5e04-9bfe-060962305d63,f8b5f753-9d7f-456b-bc6c-cede16dc940d,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377611,2026-08-29T16:00:00+00:00,DraftKings,total,over,40.5,-117,,,displayed,,40.5,1.0,0.0,6,,,,,v3-forward-measurement,39.5
3cadfbc6-fce4-5e04-9bfe-060962305d63,6c5fb760-8a54-4e01-a580-2e462b7f21e4,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377611,2026-08-29T16:00:00+00:00,FanDuel,total,over,39.5,-120,,,displayed,,40.5,1.0,0.0,6,-1.0,,,,v3-forward-measurement,39.5
3cadfbc6-fce4-5e04-9bfe-060962305d63,029c0e61-3dac-41b9-9538-9d4f45e6bc47,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377611,2026-08-29T16:00:00+00:00,Fanatics,total,over,40.5,-115,,,displayed,,40.5,1.0,0.0,6,,,,,v3-forward-measurement,39.5
3cadfbc6-fce4-5e04-9bfe-060962305d63,a7bd0ad7-b61f-4590-8aa6-592b594b59d5,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377611,2026-08-29T16:00:00+00:00,Caesars,total,over,40.5,-113,,,displayed,,40.5,1.0,0.0,6,,,,,v3-forward-measurement,39.5
23332579-df30-5efb-aa99-23a2956d5405,f2343514-fbc1-471d-afc5-c2e2d6f86c5e,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377576,2026-08-29T18:00:00+00:00,BetMGM,total,under,49.5,-105,,,displayed,,50.25,2.0,0.5,6,,,,,v3-forward-measurement,51.5
23332579-df30-5efb-aa99-23a2956d5405,9da56cfd-74bf-46ea-bbfc-968343acdeea,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377576,2026-08-29T18:00:00+00:00,bet365,total,under,51.5,-110,,,displayed,,50.25,2.0,0.5,6,,,,,v3-forward-measurement,54.5
23332579-df30-5efb-aa99-23a2956d5405,0ab145c7-05a0-47c3-917c-e4064d097e04,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377576,2026-08-29T18:00:00+00:00,DraftKings,total,under,50.5,-125,,,displayed,,50.25,2.0,0.5,6,,,,,v3-forward-measurement,53.5
23332579-df30-5efb-aa99-23a2956d5405,f3687e78-2607-4f90-a65b-79a8917964d6,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377576,2026-08-29T18:00:00+00:00,FanDuel,total,under,49.5,-110,,,displayed,,50.25,2.0,0.5,6,-0.75,,,,v3-forward-measurement,52.5
23332579-df30-5efb-aa99-23a2956d5405,7d7adeb4-1260-43e9-95b0-ee0829d3d0f7,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377576,2026-08-29T18:00:00+00:00,Fanatics,total,under,50.0,-110,,,displayed,,50.25,2.0,0.5,6,,,,,v3-forward-measurement,54.5
23332579-df30-5efb-aa99-23a2956d5405,c58cabc8-cd8a-478a-b5fa-ad96ecd64004,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377576,2026-08-29T18:00:00+00:00,Caesars,total,under,50.5,-102,,,displayed,,50.25,2.0,0.5,6,,,,,v3-forward-measurement,54.5
447a1edc-f2d9-5b70-ab01-4aafb1e7083b,9738578f-8776-4aca-b1dd-b74ba5276a3c,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377576,2026-08-29T18:00:00+00:00,BetMGM,total,over,49.5,-112,,,displayed,,50.25,2.0,0.5,6,,,,,v3-forward-measurement,51.5
447a1edc-f2d9-5b70-ab01-4aafb1e7083b,f894bc40-b534-449c-ac38-b9ba6dce97fe,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377576,2026-08-29T18:00:00+00:00,bet365,total,over,51.5,-122,,,displayed,,50.25,2.0,0.5,6,,,,,v3-forward-measurement,54.5
447a1edc-f2d9-5b70-ab01-4aafb1e7083b,13423218-7707-4d98-9e9b-38738b91c01a,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377576,2026-08-29T18:00:00+00:00,DraftKings,total,over,50.5,-115,,,displayed,,50.25,2.0,0.5,6,,,,,v3-forward-measurement,53.5
